h3_hexagon_id_start,871f18b02ffffff,871f18b06ffffff,871f1d413ffffff,871f1d4c0ffffff,871f1d491ffffff,871f18b2affffff,871f18841ffffff,871f18b76ffffff,871f1d4ceffffff,871f18b05ffffff,871f1d4a1ffffff,871f1d4b5ffffff,871f18b01ffffff,871f18840ffffff,871f1d4d8ffffff,871f1d4b1ffffff,871f1d49effffff,871f18b36ffffff,871f1d4ddffffff,871f1d4a3ffffff,871f18b31ffffff,871f18b72ffffff,871f1d4dcffffff,871f18b30ffffff,871f1d4b2ffffff,871f1d494ffffff,871f18b23ffffff,871f18b2dffffff,871f1d486ffffff,871f1d480ffffff,871f18869ffffff,871f18b20ffffff,871f1d41bffffff,871f18b04ffffff,871f1d4daffffff,871f18b29ffffff,871f1d4deffffff,871f18b0dffffff,871f1d4b3ffffff,871f18b2effffff,871f1d49affffff,871f1d4c6ffffff,871f18b34ffffff,871f18b26ffffff,871f1d4c2ffffff,871f18b35ffffff,871f18b0bffffff,871f1d482ffffff,871f1886bffffff,871f1d4f1ffffff,871f1d4d3ffffff,871f18b2cffffff,871f1d4b0ffffff,871f18b22ffffff,871f1d498ffffff,871f1d481ffffff,871f1d49bffffff,871f1d4aeffffff,871f1d49cffffff,871f1d499ffffff,871f1d4d1ffffff,871f1d483ffffff,871f1d4a8ffffff,871f18b21ffffff,871f18b24ffffff,871f1d485ffffff,871f1d4a9ffffff,871f1d4f0ffffff,871f1d4f3ffffff,871f1d4aaffffff,871f1d4d5ffffff,871f18b25ffffff,871f1d48effffff,871f1d4d2ffffff,871f1d4f4ffffff,871f1d48bffffff,871f1d48affffff,871f1d49dffffff,871f1d48cffffff,871f1d4d4ffffff,871f1d4d0ffffff,871f1d4d6ffffff,871f1d488ffffff,871f1d4abffffff,871f1d48dffffff,871f1d489ffffff,871f1d4f2ffffff,871f1d4f6ffffff
871f1d4c2ffffff,0.0,0.005780346820809247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032514450867052014,0.0,0.010838150289017339,0.0,0.08959537572254332,0.0,0.0,0.0,0.0036127167630057803,0.002167630057803468,0.002890173410404624,0.005057803468208092,0.0,0.008670520231213872,0.0,0.03540462427745664,0.13150289017341038,0.0816473988439306,0.2427745664739884,0.09754335260115604,0.0,0.1510115606936416,0.001445086705202312,0.26156069364161844,0.0,0.00722543352601156,0.2803468208092485,0.026734104046242765,0.000722543352601156,0.013005780346820806,0.004335260115606936,0.03829479768786126,0.3822254335260115,0.06430635838150286,0.059248554913294775,0.019508670520231208,0.015173410404624273,0.0,0.04190751445086704,0.01734104046242774,0.04552023121387282,0.054190751445086685,0.7810693641618497,0.07586705202312136,0.021676300578034675,0.19436416184971095,0.07008670520231211,0.023843930635838142,0.049132947976878595,0.1408959537572254,0.3034682080924855,0.029624277456647388,0.5520231213872833,0.32731213872832365,0.10549132947976876,0.4421965317919075,0.1228323699421965,0.41184971098265893,0.20736994219653176,0.11416184971098263,0.1611271676300578,0.6979768786127167,1.0,0.48554913294797686,0.18280346820809246,0.17196531791907513,0.2247109826589595,0.6242774566473989,0.8677745664739884,0.3533236994219653
871f1d4c6ffffff,0.0,0.007566204287515763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05800756620428754,0.0,0.005044136191677175,0.0,0.02774274905422447,0.0,0.017654476670870115,0.01261034047919294,0.0,0.0,0.0,0.006305170239596469,0.0,0.0201765447667087,0.011349306431273645,0.0,0.042875157629256005,0.03152585119798235,0.07061790668348047,0.0012610340479192938,0.008827238335435056,0.0037831021437578815,0.0,0.5245901639344264,0.01008827238335435,0.015132408575031528,0.2269861286254729,0.0,0.0,0.0,0.0,0.10592686002522071,0.15636822194199246,0.14501891551071883,0.0,0.03530895334174024,0.0025220680958385876,0.0,0.08322824716267341,0.03909205548549812,0.02522068095838588,0.19546027742749056,0.7780580075662044,0.13366960907944517,0.02269861286254729,0.26733921815889033,0.07692307692307694,0.18032786885245902,0.09079445145018918,0.12358133669609082,0.24590163934426232,0.047919293820933184,0.5750315258511981,0.2105926860025221,0.09836065573770494,0.37578814627994966,0.11475409836065577,0.3442622950819673,0.06431273644388401,0.44262295081967223,0.05296343001261036,0.7049180327868854,0.8562421185372006,0.407313997477932,0.47919293820933173,0.1677175283732661,0.31399747793190425,1.0,0.6330390920554856,0.29003783102143765
871f1d4ceffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871f1d4d0ffffff,0.0,6.872616061303735e-05,0.0,0.0,0.0,0.0,0.0,0.002164874059310677,0.0,0.0,3.4363080306518674e-05,0.0,0.0,0.00017181540153259338,0.0001374523212260747,0.00010308924091955602,0.0017181540153259338,0.00048108312429126146,0.005704271330882101,0.0006528985258238548,0.0003092677227586681,0.020961478986976388,0.00962166248582523,0.004329748118621354,0.003711212673104017,0.0064946221779320305,0.024878870141919515,0.06779835744476134,0.001271433971341191,0.0008934400879694855,0.004982646644445208,0.017696986357857117,0.0,0.012027078107281538,0.04487818288031338,0.08271193429779045,0.08827875330744647,0.05941376584997078,0.0031270403078932,0.07236864712552833,0.007388062265901516,0.022817085323528396,0.04157932717088759,0.055462011614721134,0.10848424452767946,0.035015978832342524,0.051682072781004076,0.03206075392598192,0.0026115941032954196,0.010824370296553384,0.3219133363114669,0.18267413490945325,0.014776124531803032,0.06346860932613999,0.029311707501460425,0.013367238239235767,0.09432665544139376,0.016219373904676815,0.04824576475035221,0.15906669873887494,0.41929830590014083,0.11652520531940483,0.019277688051956975,0.38180818528572896,0.2740455654444864,0.1366963334593313,0.008487680835710113,0.07721384144874746,0.14769251915741727,0.038280471461461796,0.2966908353664822,0.5056527267104223,0.12631868320676265,0.7827222432218823,0.026940654960310634,0.46091199615133494,0.23129789354317717,0.1978626164049345,0.17047524140063913,0.6287069172880656,0.9999999999999999,0.8659496237242705,0.3478574619428885,0.10123363458300402,0.2518126524861688,0.7033778907941307,0.5613896429675955,0.21342909178378747
871f1d4d1ffffff,0.0,0.0007447125409591898,0.0,0.0,0.0,0.0,0.0,0.0014894250819183796,0.0,0.0,0.0,0.0,0.0,0.0005957700327673518,0.0,0.0,0.0019362526064938934,0.0,0.008340780458742925,0.00014894250819183795,0.0008936550491510278,0.01161751563896336,0.04051236222817992,0.00044682752457551384,0.0065534703604408695,0.00506404527852249,0.013106940720881739,0.02651176645814715,0.0011915400655347036,0.002978850163836759,0.003574620196604111,0.018319928507596065,0.0,0.02427762883526958,0.19898719094429548,0.08802502234137621,0.2862675007447125,0.08162049448912718,0.002383080131069407,0.048704200178731005,0.010425975573428656,0.10113196306225794,0.03663985701519214,0.02874590408102472,0.2479892761394102,0.020256181114089958,0.03395889186773905,0.009234435507893952,0.0002978850163836759,0.014745308310991957,0.3684837652666071,0.14670837056896036,0.004319332737563301,0.07536490914506999,0.04438486744116771,0.00580875781948168,0.10798331843908249,0.0074471254095918975,0.01653261840929401,0.058832290735775984,0.8401846887101578,0.053619302949061656,0.02219243372058385,0.30652368185880247,0.12987786714328267,0.12228179922549894,0.03127792672028597,0.09457849270181708,0.1864760202561811,0.06955615132558832,0.4922549895740244,0.33303544831694964,0.15594280607685432,0.5387250521298779,0.06419422103068215,0.4478701221328567,0.1759011021745606,0.16562406910932378,0.1382186476020256,0.5869824247840334,1.0,0.693029490616622,0.2123920166815609,0.11498361632409887,0.22892463509085492,0.6395591301757522,0.40631516234733395,0.26705391718796545
871f1d4d2ffffff,0.0,0.0004139758238118894,0.0,0.0,4.139758238118894e-05,8.279516476237788e-05,0.0009521443947673456,0.0,0.0,0.0,0.0,0.0,0.0,0.00012419274714356682,0.0,0.0,0.005588673621460507,0.0016973008776287465,0.0007451564828614009,0.00028978307666832257,0.004222553402881272,0.01328862394436165,0.0037257824143070045,0.0011591323066732903,0.0005381685709554562,0.001987083954297069,0.0464066898493128,0.021526742838218246,0.001407517800960424,0.00273224043715847,0.010763371419109125,0.03013743997350555,0.0002069879119059447,0.03580890875972843,0.016352045040569634,0.039162112932604735,0.027653585030634212,0.0774962742175857,0.0023182646133465806,0.17987249544626596,0.006540818016227853,0.004884914720980295,0.06573936082132804,0.11744494121543303,0.008527901970524922,0.07083126345421428,0.051001821493624776,0.025459513164431197,0.014696141745322074,0.003229011425732737,0.21953137936744496,0.29537175028978313,0.019663851631064745,0.09980957112104653,0.055762543467461505,0.032911077993045205,0.15722801788375562,0.023431031627752938,0.09173704255671469,0.2515731081304852,0.19216757741347906,0.1265938069216758,0.012005298890544793,0.6361566484517305,0.4510680576254347,0.14671303195893362,0.009562841530054645,0.01800794833581719,0.06068885577082299,0.04276370259976817,0.10846166583871503,0.7135287299221726,0.20483523762212288,1.0,0.0074929624109951985,0.5074515648286141,0.3197135287299222,0.2719407186620302,0.16819837721477068,0.3792432521940719,0.8868190097698295,0.7926809074350059,0.34910581222056636,0.08420268256333831,0.23534525583705915,0.5695065408180163,0.41356184798807755,0.13623944361649282
871f1d4d3ffffff,0.0,0.000975609756097561,0.0,0.0,0.0,0.0,0.0,0.05829268292682928,0.0,0.0,0.006341463414634146,0.0,0.0,0.0,0.0,0.0,0.0004878048780487805,0.0,0.004146341463414634,0.0007317073170731707,0.00024390243902439024,0.013658536585365854,0.031219512195121958,0.0014634146341463415,0.0031707317073170734,0.0021951219512195124,0.028536585365853667,0.2085365853658538,0.0017073170731707317,0.0012195121951219512,0.012439024390243903,0.025853658536585375,0.0,0.021951219512195128,0.07097560975609758,0.11414634146341468,0.22219512195121965,0.1060975609756098,0.001951219512195122,0.04829268292682928,0.004878048780487805,0.007073170731707316,0.02390243902439025,0.03390243902439025,0.09121951219512199,0.043902439024390255,0.07756097560975612,0.016585365853658537,0.002682926829268293,0.011219512195121953,0.728536585365854,0.2363414634146343,0.003658536585365854,0.020000000000000004,0.01829268292682927,0.010000000000000002,0.12219512195121957,0.005609756097560975,0.053170731707317086,0.1597560975609757,0.5102439024390246,0.0985365853658537,0.03682926829268294,0.38073170731707345,0.26536585365853677,0.1495121951219513,0.00902439024390244,0.040000000000000015,0.08414634146341467,0.015121951219512195,0.29658536585365874,0.4141463414634149,0.13073170731707323,0.8143902439024393,0.008048780487804878,0.3519512195121954,0.28073170731707336,0.17073170731707327,0.1392682926829269,0.44853658536585395,1.0000000000000002,0.578536585365854,0.25048780487804895,0.06463414634146343,0.1829268292682928,0.648536585365854,0.3239024390243905,0.1951219512195123
871f1d4d4ffffff,0.0,0.00040737938660303786,0.0,0.0,5.819705522900541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001280335215038119,0.00011639411045801082,0.00419018797648839,0.0,0.00029098527614502704,0.005877902578129547,0.002327882209160217,0.0005819705522900541,0.000989349938893092,0.0019205028225571788,0.03625676540767037,0.012512366874236165,0.0007565617179770704,0.0015713204911831462,0.005004946749694466,0.021765698655648025,0.00017459116568701623,0.023918989699121224,0.01600419018797649,0.008322178897747775,0.03107722749228889,0.019728801722632836,0.002909852761450271,0.028632951172670663,0.0069836466274806495,0.05971017866495955,0.03352150381190712,0.04207647093057091,0.07722749228889018,0.03910842111389164,0.08199965081766863,0.026188674853052436,0.003491823313740325,0.014258278531106327,0.11784903683873596,0.10155386137461445,0.0096607111680149,0.05586917301984519,0.04871093522667753,0.017808298900075657,0.09439562358144678,0.07251353081534075,0.06791596345224932,0.1406622824885061,0.2985508933247978,0.10911947855438515,0.011057440493511029,0.1988593377175115,0.2777163475528138,0.18093464470697782,0.04527730896816621,0.08805214456148519,0.21765698655648025,0.06355118431007391,0.23703660594773907,0.4066810219402898,0.12826630972472794,0.484024908339638,0.052260955595646856,0.5360530757143689,0.3194436361520107,0.25728918116743293,0.16690915439678752,0.7869405808066111,1.0,0.6106617005179538,0.441133678635861,0.15334924052842927,0.37345050340452773,0.8876796834080195,0.6967933422568817,0.34580690217075016
871f1d4d5ffffff,0.0,0.001312828207051763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018754688672168043,0.0005626406601650412,0.01669167291822956,0.0,0.0,0.004501125281320331,0.01275318829707427,0.00037509377344336085,0.0037509377344336087,0.0009377344336084021,0.0067516879219804956,0.029069767441860468,0.0018754688672168042,0.0,0.0024381095273818456,0.05757689422355589,0.0,0.023818454613653416,0.0613278319579895,0.04332333083270818,0.20855213803450862,0.06526631657914479,0.005438859714928732,0.05007501875468868,0.008064516129032258,0.10633908477119279,0.09133533383345836,0.07970742685671418,0.19654913728432108,0.011065266316579146,0.02138034508627157,0.009377344336084021,0.003000750187546887,0.031695423855963994,0.23687171792948236,0.053825956489122286,0.018942235558889724,0.06920480120030008,0.0853338334583646,0.014628657164291074,0.04669917479369843,0.03432108027006752,0.07445611402850713,0.09883720930232558,0.5551387846961741,0.13203300825206302,0.026444111027756942,0.18473368342085522,0.1417854463615904,0.12321830457614404,0.04013503375843961,0.22111777944486122,0.36027756939234806,0.037134283570892726,0.879782445611403,0.2856339084771192,0.15191297824456115,0.45742685671417854,0.11459114778694673,0.3897224306076519,0.30907726931732926,0.2528132033008252,0.17366841710427608,0.6830457614403601,1.0,0.5039384846211553,0.33439609902475614,0.16260315078769694,0.26912978244561137,0.7687546886721681,0.6177794448612153,0.4234808702175544
871f1d4d6ffffff,0.0,0.005627009646302251,0.0,0.0,0.0,0.0,0.00032885121309558606,3.653902367728734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001826951183864367,0.00010961707103186202,0.003325051154633148,0.0005846243788365975,0.0018634902075416544,0.0,0.004348143817597194,0.009573224203449285,0.003836597486115171,0.0009500146156094708,0.001388482899736919,0.0070885705933937445,0.039096755334697454,0.014615609470914937,0.00233849751534639,0.007892429114294067,0.008696287635194389,0.055027769657994746,0.0,0.024700380005846248,0.010523238819058756,0.044760304004676996,0.03409090909090909,0.06306635486699796,0.0028135048231511255,0.1051227711195557,0.01319058754750073,0.011802104647763812,0.05119117217187957,0.08988599824612688,0.02700233849751535,0.07731657410114003,0.04771996492253727,0.036575562700964626,0.004969307220111079,0.00632125109617071,0.12328266588716752,0.22679771996492254,0.02243496053785443,0.08360128617363345,0.0673048816135633,0.016332943583747442,0.1328193510669395,0.02930429698918445,0.07227418883367437,0.24419029523531133,0.17509500146156098,0.16416983338205207,0.03160625548085355,0.40715434083601293,0.369774919614148,0.15331774334989773,0.02024261911721719,0.059047062262496355,0.09660917860274774,0.04180064308681672,0.11389213680210467,0.5538585209003216,0.19884536685179774,0.6244519146448407,0.01815989476761181,0.6993569131832797,0.31094709149371536,0.2844928383513593,0.21269365682548963,0.45187810581701265,0.8770461853259282,1.0,0.3385340543700673,0.14257527038877524,0.2628251973107279,0.7876717334112833,0.4969672610347852,0.18678748903829293
871f1d4d8ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.875,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871f1d4daffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032128514056224904,0.0,0.010040160642570281,0.0,0.0,0.006024096385542168,0.04016064257028113,0.012048192771084338,0.0,0.0,0.002008032128514056,0.4417670682730925,0.0,0.0,0.004016064257028112,0.001004016064257028,0.0,0.22690763052208843,0.8694779116465864,0.2730923694779117,0.5100401606425704,0.36947791164658644,0.003012048192771084,0.30923694779116473,0.04518072289156627,0.05522088353413655,0.09437751004016068,0.01807228915662651,0.140562248995984,0.07028112449799198,0.08734939759036148,0.026104417670682733,0.0,0.014056224899598395,0.34839357429718887,0.1516064257028113,0.0,0.1024096385542169,0.008032128514056224,0.0,0.11044176706827313,0.020080321285140566,0.0,0.11947791164658639,0.7921686746987953,0.07530120481927713,0.06526104417670683,0.3283132530120483,0.16365461847389565,0.2901606425702812,0.02309236947791165,0.18775100401606434,0.21385542168674707,0.03614457831325302,0.17570281124498,0.24196787148594384,0.06024096385542169,0.6596385542168676,0.016064257028112452,0.5522088353413656,0.12951807228915668,0.2008032128514057,0.0813253012048193,0.4738955823293174,1.0,0.605421686746988,0.2570281124497993,0.029116465863453816,0.05020080321285141,0.7228915662650603,0.3925702811244981,0.41566265060240976
871f1d4dcffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06737588652482268,0.05319148936170211,0.0,0.0,0.06028368794326239,0.3085106382978723,0.0,0.0,0.07092198581560283,0.0,0.0,0.0,0.03546099290780141,0.0,0.0,0.0,0.0,0.35815602836879423,0.04255319148936169,0.33333333333333326,0.09219858156028368,0.2695035460992907,0.0,0.0,0.19148936170212758,0.0070921985815602835,0.03900709219858155,0.4184397163120566,0.010638297872340425,0.03191489361702127,0.0,0.0,0.10638297872340424,0.25177304964539,0.2198581560283687,0.1560283687943262,0.024822695035460987,0.05673758865248225,0.0,0.04609929078014183,0.0,0.20567375886524814,0.1666666666666666,0.7163120567375885,0.09929078014184396,0.014184397163120567,0.12411347517730495,0.07801418439716312,0.04964539007092197,0.0,0.021276595744680847,0.14539007092198578,0.07446808510638298,0.38652482269503535,0.528368794326241,0.017730496453900707,0.4858156028368793,0.11347517730496452,0.5851063829787232,0.23404255319148926,0.028368794326241127,0.0035460992907801418,0.28723404255319146,0.9999999999999998,0.6489361702127657,0.0851063829787234,0.13475177304964536,0.17730496453900702,0.7943262411347516,0.4503546099290779,0.06382978723404253
871f1d4ddffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36633663366336644,0.0,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059405940594059396,0.10891089108910888,0.5198019801980199,0.20792079207920794,0.0495049504950495,0.04455445544554455,0.0,0.6138613861386141,0.05445544554455445,0.039603960396039604,0.16336633663366334,0.0,0.08910891089108909,0.0,0.034653465346534656,0.019801980198019802,0.0792079207920792,0.0,0.0,0.0,0.01485148514851485,0.0,0.029702970297029705,0.0,0.19306930693069307,0.3465346534653466,0.4752475247524754,0.0,0.0,0.009900990099009901,0.09900990099009899,0.1782178217821782,0.41089108910891103,0.0,0.38613861386138626,0.0,0.28712871287128716,0.24752475247524752,0.3267326732673268,0.26732673267326734,0.0049504950495049506,0.22772277227722773,0.0693069306930693,0.11881188118811878,0.306930693069307,0.6831683168316833,1.0,0.8613861386138615,0.13366336633663362,0.14851485148514848,0.0,0.7574257425742575,0.5643564356435645,0.4356435643564358
871f1d4deffffff,0.0,0.004207573632538569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035063113604488078,0.0,0.0070126227208976155,0.0,0.029453015427769985,0.0,0.0,0.034361851332398316,0.07573632538569425,0.0,0.0,0.014025245441795231,0.009817671809256662,0.005610098176718092,0.008415147265077139,0.021037868162692847,0.0007012622720897616,0.02314165497896213,0.002805049088359046,0.06030855539971949,0.19074333800841514,0.1767180925666199,0.7629733520336606,0.2868162692847125,0.004908835904628331,0.13604488078541377,0.001402524544179523,0.011220196353436185,0.03716690042075736,0.012622720897615708,0.14586255259467043,0.0273492286115007,0.07012622720897616,0.0021037868162692847,0.006311360448807854,0.03155680224403927,0.4838709677419355,0.1556802244039271,0.015427769985974754,0.09607293127629733,0.025245441795231416,0.016830294530154277,0.12692847124824685,0.051893408134642355,0.04417952314165498,0.20476858345021037,0.8604488078541375,0.056100981767180924,0.047685834502103785,0.35133239831697055,0.3071528751753156,0.26858345021037866,0.0,0.04067321178120617,0.1185133239831697,0.06521739130434782,0.5224403927068724,0.3288920056100982,0.0820476858345021,0.5638148667601683,0.018934081346423562,0.4467040673211781,0.23562412342215988,0.1661991584852735,0.08906030855539972,0.4102384291725105,1.0,0.615007012622721,0.22019635343618513,0.11079943899018233,0.2517531556802244,0.6809256661991585,0.37868162692847124,0.10308555399719495
871f1d4f0ffffff,0.0,0.0003933910306845004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001966955153422502,0.0,0.0,0.0,0.003147128245476003,0.0007867820613690008,0.005900865460267506,0.010228166797797011,0.006687647521636507,0.0011801730920535012,0.0027537372147915028,0.004327301337529505,0.0015735641227380016,0.0051140833988985055,0.0035405192761605035,0.0023603461841070024,0.013768686073957516,0.007867820613690008,0.06569630212431159,0.02321007081038553,0.04956726986624706,0.025570416994492532,0.012588512981904014,0.038552321007081045,0.011408339889850513,0.053501180173092064,0.020849724626278526,0.03029110936270654,0.09441384736428013,0.03304484657749804,0.04563335955940205,0.027930763178599535,0.018882769472856022,0.13729346970889067,0.04209284028324155,0.03579858379228954,0.01691581431943352,0.015342250196695517,0.0700236034618411,0.00904799370574351,0.05743509047993707,0.06136900078678208,0.10778914240755313,0.11683713611329664,0.25413060582218727,0.08811959087332813,0.08182533438237612,0.12706530291109366,0.1608969315499607,0.21872541306058224,0.0759244689221086,0.7002360346184106,0.4421715184893784,0.10110149488591663,0.27222659323367426,0.18725413060582222,0.1490952006294257,0.31431943351691577,0.1738788355625492,0.6365066876475215,0.23642800944138476,0.3394964594807238,0.29189614476789927,0.48544453186467346,0.579464988198269,0.5310778914240755,0.36624704956726983,0.20259638080251774,0.40086546026750586,0.8745082612116442,0.9999999999999998,0.7698662470495671
871f1d4f1ffffff,0.0,0.07480314960629923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.0,0.027559055118110236,0.0,0.015748031496062992,0.031496062992125984,0.0,0.0,0.021653543307086614,0.0,0.0,0.01968503937007874,0.0,0.013779527559055118,0.05118110236220473,0.003937007874015748,0.017716535433070866,0.0,0.0,0.06889763779527561,0.0,0.14566929133858272,0.005905511811023622,0.0,0.007874015748031496,0.10629921259842522,0.00984251968503937,0.06299212598425198,0.0,0.37007874015748055,0.08267716535433073,0.20472440944881898,0.0,0.0,0.16732283464566935,0.023622047244094488,0.03937007874015748,0.2185039370078741,0.11614173228346458,0.001968503937007874,0.45472440944881914,0.1555118110236221,0.03543307086614173,0.09842519685039372,0.12598425196850396,0.2500000000000001,0.09055118110236222,0.3976377952755908,0.7027559055118113,0.045275590551181105,0.48622047244094513,0.19094488188976386,0.267716535433071,0.2854330708661419,0.1791338582677166,0.3425196850393703,0.057086614173228356,0.13582677165354334,0.2342519685039371,0.6318897637795279,0.5807086614173231,0.42519685039370103,0.3031496062992128,0.32086614173228367,0.5334645669291341,0.87992125984252,1.0000000000000002,0.7814960629921263
871f1d4f2ffffff,0.0,0.0014098616109523986,0.0,0.0001113048640225578,7.42032426817052e-05,0.0,3.71016213408526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001484064853634104,0.0,0.0,0.007680035617556489,0.0004452194560902312,0.0016695729603383668,0.000185508106704263,0.002485808629837124,0.0011501502615664304,0.0020405891737468925,0.0008904389121804623,0.0002597113493859682,0.0037101621340852597,0.008607576151077804,0.005194226987719364,0.0006678291841353467,0.0030052313286090602,0.005973361035877269,0.015731087448521502,0.0,0.012725856119912442,0.011649909101027716,0.010611063703483843,0.01728935554483731,0.020925314436240867,0.004452194560902312,0.01910733499053909,0.009609319927280823,0.014209920973546546,0.04448484398768226,0.03016361815011316,0.041405409416391495,0.05131154231439913,0.03854858457314585,0.025229102511779768,0.006789596705376026,0.02307720847401032,0.06385189032760731,0.05895447631061477,0.027603606277594332,0.04778688828701814,0.06897191407264497,0.032909138129336254,0.08065892479501353,0.03572886135124105,0.08678069231625421,0.17597299001966385,0.12102548881386116,0.11063703483842244,0.055095907691166096,0.20758357140207026,0.2274329388194264,0.13349163358438762,0.07468556375913626,0.16094683337661855,0.24876637109041663,0.09364449226431194,0.14695952213111713,0.376024932289541,0.1914443661187994,0.4074129039439023,0.10132452788186844,0.5477683374763477,0.31766408192037987,0.3454160946833376,0.2927688940006678,0.7013319482061365,0.7582087337216635,0.5002411605387155,0.45282528846510584,0.2705450228174971,0.5971876971023633,0.8763031944495974,0.9999999999999999,0.6476830037472637
871f1d4f3ffffff,0.0,0.012456747404844287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020761245674740486,0.000922722029988466,0.0059976931949250285,0.0,0.000461361014994233,0.0006920415224913495,0.011303344867358706,0.0,0.0,0.005074971164936563,0.015224913494809686,0.0025374855824682814,0.006920415224913494,0.004382929642445213,0.0029988465974625142,0.0016147635524798155,0.0011534025374855825,0.0036908881199538635,0.020761245674740483,0.008996539792387542,0.04775086505190311,0.04382929642445213,0.010149942329873124,0.018685121107266434,0.00784313725490196,0.025836216839677045,0.016839677047289503,0.013840830449826987,0.0742791234140715,0.0980392156862745,0.05582468281430219,0.05997693194925029,0.0002306805074971165,0.08558246828143021,0.10449826989619376,0.032525951557093424,0.023298731257208764,0.03990772779700115,0.06412918108419838,0.029065743944636676,0.05167243367935409,0.03621683967704729,0.11211072664359861,0.14579008073817762,0.29227220299884665,0.0687427912341407,0.09181084198385235,0.12825836216839676,0.16955017301038064,0.18246828143021918,0.12018454440599768,0.314648212226067,0.7808535178777395,0.13679354094579008,0.39538638985005775,0.2313725490196079,0.15755478662053057,0.3656286043829297,0.0798154555940023,0.5614763552479817,0.2703575547866206,0.25005767012687435,0.21291810841983858,0.6239907727797003,0.6975778546712804,0.5164936562860439,0.4350634371395618,0.19769319492502888,0.33956170703575556,0.8698961937716264,1.0,0.47474048442906586
